date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:02:35	126746/126746	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:08:34%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/lemongrass_oolong_gourmet_tea_bulk__32669.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/lemongrass_oolong_gourmet_tea_bulk__32669.jpg	(from http://www.theteafactory.ca/tea/lemongrass/)
15:02:41	125281/125281	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:09:07%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/silver_mountain_spring_gourmet_tea_bulk__25222.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/silver_mountain_spring_gourmet_tea_bulk__25222.jpg	(from http://www.theteafactory.ca/tea/silver-mountain-spring/)
15:02:54	139874/139874	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:04:40%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Wild_Raspberry_gourmet_tea_bulk__18342.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Wild_Raspberry_gourmet_tea_bulk__18342.jpg	(from http://www.theteafactory.ca/tea/wild-raspberry/)
15:02:57	173329/173329	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:10:53%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/vanilla_chai_gourmet_tea_bulk_copy__03706.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/vanilla_chai_gourmet_tea_bulk_copy__03706.jpg	(from http://www.theteafactory.ca/tea/vanilla-chai/)
15:02:59	145921/145921	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:10:30%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/grand_earl_grey_gourmet_tea__74540.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/grand_earl_grey_gourmet_tea__74540.jpg	(from http://www.theteafactory.ca/tea/grande-earl-gray/)
15:02:59	33507/33507	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:01:53%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Passionfruit-Jasmine-Iced.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Passionfruit-Jasmine-Iced.jpg	(from http://www.theteafactory.ca/tea/passionfruit-jasmine/)
15:03:02	30441/30441	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:02:47%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Golden-Monkey.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Golden-Monkey.jpg	(from http://www.theteafactory.ca/tea/golden-monkey/)
15:03:04	141648/141648	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:10:22%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/french_breakfast_gourmet_tea__54169.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/french_breakfast_gourmet_tea__54169.jpg	(from http://www.theteafactory.ca/tea/french-breakfast/)
15:03:05	38537/38537	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:02:54%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Garden-of-Eden-Iced.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Garden-of-Eden-Iced.jpg	(from http://www.theteafactory.ca/tea/garden-of-eden/)
15:03:07	25710/25710	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:02:01%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Organic_Lapsang_Souchong_Superior.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Organic_Lapsang_Souchong_Superior.jpg	(from http://www.theteafactory.ca/tea/lapsang-souchong/)
15:03:21	139874/139874	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:11:08%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/raspberry_lychee_gourmet_tea_bulk__33117.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/raspberry_lychee_gourmet_tea_bulk__33117.jpg	(from http://www.theteafactory.ca/tea/lychee-peach/)
15:03:29	135661/135661	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:09:41%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/chai_express_gourmet_tea__52775.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/chai_express_gourmet_tea__52775.jpg	(from http://www.theteafactory.ca/tea/chai-express/)
15:03:31	166458/166458	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:11:00%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/vanilla_coconut_gourmet_tea_bulk__18629.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/vanilla_coconut_gourmet_tea_bulk__18629.jpg	(from http://www.theteafactory.ca/tea/vanilla-coconut/)
15:03:34	180730/180730	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:09:33%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/mumbai_chai_gourmet_tea_bulk__99164.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/mumbai_chai_gourmet_tea_bulk__99164.jpg	(from http://www.theteafactory.ca/tea/mumbai-chai/)
15:03:47	160870/160870	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:09:49%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/chocolate_chai_gourmet_tea_pile__36601.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/chocolate_chai_gourmet_tea_pile__36601.jpg	(from http://www.theteafactory.ca/tea/chocolate-chai/)
15:03:51	121551/121551	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:10:05%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/citrus_zip_gourmet_tea_bulk__29651.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/citrus_zip_gourmet_tea_bulk__29651.jpg	(from http://www.theteafactory.ca/tea/citrus-zip/)
15:03:56	171785/171785	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:09:57%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/cinnamon_plum_gourmet_tea_bulk__56525.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/cinnamon_plum_gourmet_tea_bulk__56525.jpg	(from http://www.theteafactory.ca/tea/cinnamon-plum/)
15:04:00	154785/154785	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:09:15%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/afternoon_darjeeling_gourmet_tea__69677.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/afternoon_darjeeling_gourmet_tea__69677.jpg	(from http://www.theteafactory.ca/tea/darjeeling/)
15:04:05	32079/32079	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:01:46%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Puerh_2.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Puerh_2.jpg	(from http://www.theteafactory.ca/tea/puerh-2/)
15:04:06	119315/119315	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:10:13%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/english_breakfast_gourmet_tea__53835.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/english_breakfast_gourmet_tea__53835.jpg	(from http://www.theteafactory.ca/tea/english-breakfast/)
15:04:11	37308/37308	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:04:33%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/golden_puerh.jpeg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/golden_puerh.jpg	(from http://www.theteafactory.ca/tea/golden-puerh-limited/)
15:04:13	137571/137571	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:09:24%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/ancient_yunnan_gourmet_tea__78039.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/ancient_yunnan_gourmet_tea__78039.jpg	(from http://www.theteafactory.ca/tea/forbidden-yunnan/)
15:04:16	124512/124512	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:10:45%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/irish_breakfast_gourmet_tea__00342.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/irish_breakfast_gourmet_tea__00342.jpg	(from http://www.theteafactory.ca/tea/irish-breakfast/)
15:04:35	178581/178581	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:12:11%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/apple_pie_gourmet_tea_bulk__16789.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/apple_pie_gourmet_tea_bulk__16789.jpg	(from http://www.theteafactory.ca/tea/apple-pie/)
15:04:38	162397/162397	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:11:16%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/african_bloom_gourmet_tea_bulk__69000.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/african_bloom_gourmet_tea_bulk__69000.jpg	(from http://www.theteafactory.ca/tea/african-bloom/)
15:04:38	131993/131993	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:11:24%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/berries_and_cream_pile__83721.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/berries_and_cream_pile__83721.jpg	(from http://www.theteafactory.ca/tea/berries-and-cream/)
15:04:40	170043/170043	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:12:19%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/berry_sweet_dreams_gourmet_tea_bulk__27439.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/berry_sweet_dreams_gourmet_tea_bulk__27439.jpg	(from http://www.theteafactory.ca/tea/berry-sweet-dreams/)
15:05:01	159647/159647	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:11:33%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/chocolate_mint_gourmet_tea_bulk__60751.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/chocolate_mint_gourmet_tea_bulk__60751.jpg	(from http://www.theteafactory.ca/tea/chocolate-mint/)
15:05:02	152221/152221	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:11:41%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/cinnamon_orange_gourmet_tea__15279.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/cinnamon_orange_gourmet_tea__15279.jpg	(from http://www.theteafactory.ca/tea/cinnamon-orange/)
15:05:03	153417/153417	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:11:56%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/hibiscus_peach_gourmet_tea__25084.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/hibiscus_peach_gourmet_tea__25084.jpg	(from http://www.theteafactory.ca/tea/hibiscus-peach/)
15:05:09	182566/182566	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:12:05%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/passion_fruit_gourmet_tea__82523.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/passion_fruit_gourmet_tea__82523.jpg	(from http://www.theteafactory.ca/tea/passion-fruit/)
15:05:26	139447/139447	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:13:01%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/ginger_cinnamon_spice_gourmet_tea__06893.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/ginger_cinnamon_spice_gourmet_tea__06893.jpg	(from http://www.theteafactory.ca/tea/cinnamon-ginger/)
15:05:27	149141/149141	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:13:18%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/tranquil_dream_gourmet_tea_bulk__89862.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/tranquil_dream_gourmet_tea_bulk__89862.jpg	(from http://www.theteafactory.ca/tea/tranquil-dream/)
15:05:28	169647/169647	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:12:27%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/velvet_vanilla_gourmet_tea_bulk__21621.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/velvet_vanilla_gourmet_tea_bulk__21621.jpg	(from http://www.theteafactory.ca/tea/velvet-vanilla/)
15:05:35	158788/158788	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:12:53%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/cinnamon_chai_gourmet_tea_bulk__28361.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/cinnamon_chai_gourmet_tea_bulk__28361.jpg	(from http://www.theteafactory.ca/tea/cinnamon-chai/)
15:05:48	134492/134492	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:12:45%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/calming_chamomile_gourmet_tea__63624.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/calming_chamomile_gourmet_tea__63624.jpg	(from http://www.theteafactory.ca/tea/calming-chamomile/)
15:05:51	148006/148006	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:13:25%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/chai_mate_spice_gourmet_tea_bulk__75379.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/chai_mate_spice_gourmet_tea_bulk__75379.jpg	(from http://www.theteafactory.ca/tea/chai-mate-spice/)
15:05:51	146496/146496	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:13:10%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/amazon_-mint_mate_bulk__73527.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/amazon_-mint_mate_bulk__73527.jpg	(from http://www.theteafactory.ca/tea/amazon-mint/)
15:05:53	2949/2949	---M-Z	200	added ('OK')	text/xml	date:Fri,%2008%20Nov%202013%2021:07:39%20GMT	http://www.theteafactory.ca/category/general-news/feed/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/category/general-news/feed/index.html	(from http://www.theteafactory.ca/category/general-news/)
15:05:53	33222/33222	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:02:25%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Happy_Tea.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Happy_Tea.jpg	(from http://www.theteafactory.ca/tea/happy-tea/)
15:05:54	21955/21955	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Jan%202014%2021:05:59%20GMT	http://www.theteafactory.ca/restserver.php	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/restserver.php	(from http://connect.facebook.net/en_US/all.js)
15:05:54	296/296	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2031%20Jan%202014%2021:06:00%20GMT	http://www.theteafactory.ca/our-new-website-has-launched/%s/profile.php?id=%s	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/our-new-website-has-launched/%s/profile.dd4d6d.delayed	(from http://connect.facebook.net/en_US/all.js)
15:05:55	21955/21955	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Jan%202014%2021:06:00%20GMT	http://www.theteafactory.ca/our-new-website-has-launched/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/our-new-website-has-launched/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://connect.facebook.net/en_US/all.js)
15:05:58	153905/153905	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:12:36%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/lemon_rain_gourmet_tea_bulk__60122.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/lemon_rain_gourmet_tea_bulk__60122.jpg	(from http://www.theteafactory.ca/tea/lemon-rain/)
15:05:58	68821/68821	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:04:25%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Cucumber-Mint.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Cucumber-Mint.jpg	(from http://www.theteafactory.ca/tea/cucumber-mint/)
